dataset,dimension,item_index,meta_item,data_item
econ0083,Date,7813,01/01/2011,01/01/2011 00:00:00
econ0083,Date,7814,01/02/2011,01/02/2011 00:00:00
econ0083,Date,7815,01/05/2011,01/05/2011 00:00:00
econ0083,Date,7816,01/08/2011,01/08/2011 00:00:00
econ0083,Date,7817,01/11/2011,01/11/2011 00:00:00
econ0083,Date,7818,01/01/2012,01/01/2012 00:00:00
econ0083,Date,7819,01/02/2012,01/02/2012 00:00:00
econ0083,Date,7820,01/05/2012,01/05/2012 00:00:00
econ0083,Date,7821,01/08/2012,01/08/2012 00:00:00
econ0083,Date,7822,01/11/2012,01/11/2012 00:00:00
econ0083,Date,7823,01/01/2013,01/01/2013 00:00:00
econ0083,Date,7824,01/02/2013,01/02/2013 00:00:00
econ0083,Date,7825,01/05/2013,01/05/2013 00:00:00
econ0083,Date,7826,01/08/2013,01/08/2013 00:00:00
econ0083,Date,7827,01/11/2013,01/11/2013 00:00:00
econ0083,Date,7828,01/01/2014,01/01/2014 00:00:00
econ0083,Date,7829,01/02/2014,01/02/2014 00:00:00
econ0083,Date,7830,01/05/2014,01/05/2014 00:00:00
econ0083,Date,7831,01/08/2014,01/08/2014 00:00:00
econ0083,Date,7832,01/11/2014,01/11/2014 00:00:00
econ0083,Date,7833,01/01/2015,01/01/2015 00:00:00
econ0083,Date,7834,01/02/2015,01/02/2015 00:00:00
econ0083,Date,7835,01/05/2015,01/05/2015 00:00:00
econ0083,Date,7836,01/08/2015,01/08/2015 00:00:00
econ0083,Date,7837,01/11/2015,01/11/2015 00:00:00
econ0083,Date,7838,01/01/2016,01/01/2016 00:00:00
econ0083,Date,7839,01/02/2016,01/02/2016 00:00:00
econ0083,Date,7840,01/05/2016,01/05/2016 00:00:00
econ0083,Date,7841,01/08/2016,01/08/2016 00:00:00
econ0083,Date,7842,01/11/2016,01/11/2016 00:00:00
econ0089,Year,148923,2021,2021.0
econ0089,Year,148924,2020,2020.0
econ0089,Year,148925,2019,2019.0
econ0089,Year,148926,2018,2018.0
econ0089,Year,148927,2017,2017.0
econ0089,Year,148928,2016,2016.0
econ0089,Year,148929,2015,2015.0
econ0089,Year,148930,2014,2014.0
econ0089,Year,148931,2013,2013.0
econ0089,Year,148932,2012,2012.0
econ0089,Year,148933,2011,2011.0
econ0089,Year,148934,2010,2010.0
econ0089,Year,148936,2008,2008.0
econ0089,Year,148937,2022,2022.0
econ0089,Year,148950,2009,2009.0
educ0017,LEA,149668,532,532.0
educ0017,LEA,149669,540,540.0
educ0017,LEA,149673,512,512.0
educ0017,LEA,149674,514,514.0
educ0017,LEA,149675,516,516.0
educ0017,LEA,149676,518,518.0
educ0017,LEA,149677,520,520.0
educ0017,LEA,149678,522,522.0
educ0017,LEA,149679,524,524.0
educ0017,LEA,149680,526,526.0
educ0017,LEA,149681,528,528.0
educ0017,LEA,149682,530,530.0
educ0017,LEA,149683,534,534.0
educ0017,LEA,149684,536,536.0
educ0017,LEA,149685,538,538.0
educ0017,LEA,149686,542,542.0
educ0017,LEA,149687,544,544.0
educ0017,LEA,149688,545,545.0
educ0017,LEA,149689,546,546.0
educ0017,LEA,149690,548,548.0
educ0017,LEA,149691,550,550.0
educ0017,LEA,149692,552,552.0
educ0017,LEA,149693,596,596.0
educ0017,LEA,149694,800,800.0
educ0017,LEA,149695,700,700.0
envi0003,Area,144814,596.000000,596
envi0003,Area,144825,1.000000,1
envi0003,Area,144827,532.000000,532
envi0003,Area,144828,2.000000,2
envi0003,Area,144829,3.000000,3
envi0003,Area,144830,512.000000,512
envi0003,Area,144831,514.000000,514
envi0003,Area,144832,516.000000,516
envi0003,Area,144833,518.000000,518
envi0003,Area,144834,520.000000,520
envi0003,Area,144835,522.000000,522
envi0003,Area,144836,524.000000,524
envi0003,Area,144837,526.000000,526
envi0003,Area,144839,530.000000,530
envi0003,Area,144841,534.000000,534
envi0003,Area,144842,536.000000,536
envi0003,Area,144843,538.000000,538
envi0003,Area,144844,540.000000,540
envi0003,Area,144845,542.000000,542
envi0003,Area,144846,544.000000,544
envi0003,Area,144847,545.000000,545
envi0003,Area,144848,546.000000,546
envi0003,Area,144849,548.000000,548
envi0003,Area,144850,550.000000,550
envi0003,Area,144851,552.000000,552
envi0003,Area,144852,528.000000,528
envi0003,Period,144801,201920.000000,201920
envi0003,Period,144803,200809.000000,200809
envi0003,Period,144804,200910.000000,200910
envi0003,Period,144805,201011.000000,201011
envi0003,Period,144806,201112.000000,201112
envi0003,Period,144807,201213.000000,201213
envi0003,Period,144808,201314.000000,201314
envi0003,Period,144809,201415.000000,201415
envi0003,Period,144810,201516.000000,201516
envi0003,Period,144811,201617.000000,201617
envi0003,Period,144812,200607.000000,200607
envi0003,Period,144813,201819.000000,201819
envi0003,Period,144815,202021.000000,202021
envi0003,Period,144816,202122.000000,202122
envi0003,Period,144817,202223.000000,202223
envi0003,Period,144826,201718.000000,201718
envi0003,Period,144838,200708.000000,200708
envi0003,Variable,144802,3.000000,3.0
envi0003,Variable,144818,60.000000,60.0
envi0003,Variable,144819,61.000000,61.0
envi0003,Variable,144820,62.000000,62.0
envi0003,Variable,144821,63.000000,63.0
envi0003,Variable,144822,64.000000,64.0
envi0003,Variable,144823,65.000000,65.0
envi0003,Variable,144824,1.000000,1.0
envi0003,Variable,144840,4.000000,4.0
envi0003,Variable,144853,43.000000,43.0
envi0003,Variable,144854,2.000000,2.0
envi0003,Variable,144855,32.000000,32.0
envi0003,Variable,144856,33.000000,33.0
envi0003,Variable,144857,34.000000,34.0
envi0003,Variable,144858,35.000000,35.0
envi0003,Variable,144859,36.000000,36.0
envi0003,Variable,144860,37.000000,37.0
envi0003,Variable,144861,38.000000,38.0
envi0003,Variable,144862,39.000000,39.0
envi0003,Variable,144863,40.000000,40.0
envi0003,Variable,144864,30.000000,30.0
envi0003,Variable,144865,42.000000,42.0
envi0003,Variable,144866,29.000000,29.0
envi0003,Variable,144867,44.000000,44.0
envi0003,Variable,144868,45.000000,45.0
envi0003,Variable,144869,46.000000,46.0
envi0003,Variable,144870,47.000000,47.0
envi0003,Variable,144871,48.000000,48.0
envi0003,Variable,144872,49.000000,49.0
envi0003,Variable,144873,50.000000,50.0
envi0003,Variable,144874,51.000000,51.0
envi0003,Variable,144875,52.000000,52.0
envi0003,Variable,144876,53.000000,53.0
envi0003,Variable,144877,54.000000,54.0
envi0003,Variable,144878,41.000000,41.0
envi0003,Variable,144879,17.000000,17.0
envi0003,Variable,144880,5.000000,5.0
envi0003,Variable,144881,6.000000,6.0
envi0003,Variable,144882,7.000000,7.0
envi0003,Variable,144883,8.000000,8.0
envi0003,Variable,144884,9.000000,9.0
envi0003,Variable,144885,10.000000,10.0
envi0003,Variable,144886,11.000000,11.0
envi0003,Variable,144887,12.000000,12.0
envi0003,Variable,144888,13.000000,13.0
envi0003,Variable,144889,14.000000,14.0
envi0003,Variable,144890,31.000000,31.0
envi0003,Variable,144891,16.000000,16.0
envi0003,Variable,144892,55.000000,55.0
envi0003,Variable,144893,18.000000,18.0
envi0003,Variable,144894,19.000000,19.0
envi0003,Variable,144895,20.000000,20.0
envi0003,Variable,144896,21.000000,21.0
envi0003,Variable,144897,22.000000,22.0
envi0003,Variable,144898,23.000000,23.0
envi0003,Variable,144899,24.000000,24.0
envi0003,Variable,144900,25.000000,25.0
envi0003,Variable,144901,26.000000,26.0
envi0003,Variable,144902,27.000000,27.0
envi0003,Variable,144903,28.000000,28.0
envi0003,Variable,144904,15.000000,15.0
envi0014,Area,7892,592,592.0
envi0014,Area,7893,593,593.0
envi0014,Area,7894,512,512.0
envi0014,Area,7895,514,514.0
envi0014,Area,7896,516,516.0
envi0014,Area,7897,518,518.0
envi0014,Area,7898,524,524.0
envi0014,Area,7899,526,526.0
envi0014,Area,7900,528,528.0
envi0014,Area,7901,530,530.0
envi0014,Area,7902,538,538.0
envi0014,Area,7903,548,548.0
envi0014,Area,7904,520,520.0
envi0014,Area,7905,522,522.0
envi0014,Area,7906,532,532.0
envi0014,Area,7907,550,550.0
envi0014,Area,7908,552,552.0
envi0014,Area,7909,534,534.0
envi0014,Area,7910,536,536.0
envi0014,Area,7911,540,540.0
envi0014,Area,7912,542,542.0
envi0014,Area,7913,544,544.0
envi0014,Area,7914,545,545.0
envi0014,Area,7915,546,546.0
envi0014,Area,7916,591,591.0
envi0014,Area,7917,596,596.0
envi0014,Measure,7890,6,6.0
envi0014,Measure,7891,5,5.0
envi0014,Measure,7918,1,1.0
envi0014,Measure,7919,2,2.0
envi0014,Measure,7920,3,3.0
envi0014,Measure,7921,4,4.0
envi0015,Area,175996,592,592.0
envi0015,Area,175997,593,593.0
envi0015,Area,175998,512,512.0
envi0015,Area,175999,514,514.0
envi0015,Area,176000,516,516.0
envi0015,Area,176001,518,518.0
envi0015,Area,176002,524,524.0
envi0015,Area,176003,526,526.0
envi0015,Area,176004,528,528.0
envi0015,Area,176005,530,530.0
envi0015,Area,176006,538,538.0
envi0015,Area,176007,548,548.0
envi0015,Area,176008,520,520.0
envi0015,Area,176009,522,522.0
envi0015,Area,176010,532,532.0
envi0015,Area,176011,550,550.0
envi0015,Area,176012,552,552.0
envi0015,Area,176013,534,534.0
envi0015,Area,176014,536,536.0
envi0015,Area,176015,540,540.0
envi0015,Area,176016,542,542.0
envi0015,Area,176017,544,544.0
envi0015,Area,176018,545,545.0
envi0015,Area,176019,546,546.0
envi0015,Area,176020,591,591.0
envi0015,Area,176021,596,596.0
envi0015,Variable,176085,1,1.0
envi0015,Variable,176086,2,2.0
envi0015,Variable,176087,3,3.0
envi0015,Variable,176088,4,4.0
envi0015,Variable,176089,5,5.0
envi0015,Variable,176090,6,6.0
envi0015,Variable,176091,7,7.0
envi0015,Variable,176092,8,8.0
envi0015,Variable,176093,9,9.0
envi0016,Area,176102,592,592.0
envi0016,Area,176103,593,593.0
envi0016,Area,176104,512,512.0
envi0016,Area,176105,514,514.0
envi0016,Area,176106,516,516.0
envi0016,Area,176107,518,518.0
envi0016,Area,176108,524,524.0
envi0016,Area,176109,526,526.0
envi0016,Area,176110,528,528.0
envi0016,Area,176111,530,530.0
envi0016,Area,176112,538,538.0
envi0016,Area,176113,548,548.0
envi0016,Area,176114,520,520.0
envi0016,Area,176115,522,522.0
envi0016,Area,176116,532,532.0
envi0016,Area,176117,550,550.0
envi0016,Area,176118,552,552.0
envi0016,Area,176119,534,534.0
envi0016,Area,176120,536,536.0
envi0016,Area,176121,540,540.0
envi0016,Area,176122,542,542.0
envi0016,Area,176123,544,544.0
envi0016,Area,176124,545,545.0
envi0016,Area,176125,546,546.0
envi0016,Area,176126,591,591.0
envi0016,Area,176127,596,596.0
envi0016,Variable,176148,5,5.0
envi0016,Variable,176149,6,6.0
envi0016,Variable,176150,7,7.0
envi0016,Variable,176151,8,8.0
envi0016,Variable,176152,9,9.0
envi0016,Variable,176153,1,1.0
envi0016,Variable,176154,2,2.0
envi0016,Variable,176155,3,3.0
envi0016,Variable,176156,4,4.0
envi0213,LocalAuthority,157399,11.000000,11.0
envi0213,LocalAuthority,157400,27.000000,27.0
envi0213,LocalAuthority,157401,25.000000,25.0
envi0213,LocalAuthority,157402,24.000000,24.0
envi0213,LocalAuthority,157403,23.000000,23.0
envi0213,LocalAuthority,157404,22.000000,22.0
envi0213,LocalAuthority,157405,21.000000,21.0
envi0213,LocalAuthority,157406,20.000000,20.0
envi0213,LocalAuthority,157407,19.000000,19.0
envi0213,LocalAuthority,157408,18.000000,18.0
envi0213,LocalAuthority,157409,15.000000,15.0
envi0213,LocalAuthority,157410,14.000000,14.0
envi0213,LocalAuthority,157411,16.000000,16.0
envi0213,LocalAuthority,157412,12.000000,12.0
envi0213,LocalAuthority,157414,10.000000,10.0
envi0213,LocalAuthority,157415,9.000000,9.0
envi0213,LocalAuthority,157416,8.000000,8.0
envi0213,LocalAuthority,157417,7.000000,7.0
envi0213,LocalAuthority,157418,6.000000,6.0
envi0213,LocalAuthority,157419,5.000000,5.0
envi0213,LocalAuthority,157420,4.000000,4.0
envi0213,LocalAuthority,157421,3.000000,3.0
envi0213,LocalAuthority,157422,2.000000,2.0
envi0213,LocalAuthority,157423,1.000000,1.0
envi0213,LocalAuthority,157424,29.000000,29.0
envi0213,LocalAuthority,157425,28.000000,28.0
envi0213,LocalAuthority,157426,13.000000,13.0
envi0213,LocalAuthority,157439,26.000000,26.0
envi0213,Measure,157413,1.000000,1.0
envi0213,Measure,157450,5.000000,5.0
envi0213,Measure,157451,4.000000,4.0
envi0213,Measure,157452,3.000000,3.0
envi0213,Measure,157453,2.000000,2.0
envi0213,Technology,157427,9.000000,9.0
envi0213,Technology,157436,14.000000,14.0
envi0213,Technology,157437,13.000000,13.0
envi0213,Technology,157438,12.000000,12.0
envi0213,Technology,157440,10.000000,10.0
envi0213,Technology,157442,8.000000,8.0
envi0213,Technology,157443,7.000000,7.0
envi0213,Technology,157444,6.000000,6.0
envi0213,Technology,157445,5.000000,5.0
envi0213,Technology,157446,4.000000,4.0
envi0213,Technology,157447,3.000000,3.0
envi0213,Technology,157448,2.000000,2.0
envi0213,Technology,157449,1.000000,1.0
envi0213,Technology,157454,11.000000,11.0
envi0213,Year,157428,8.000000,8.0
envi0213,Year,157429,7.000000,7.0
envi0213,Year,157430,6.000000,6.0
envi0213,Year,157431,5.000000,5.0
envi0213,Year,157432,4.000000,4.0
envi0213,Year,157433,3.000000,3.0
envi0213,Year,157434,2.000000,2.0
envi0213,Year,157435,1.000000,1.0
envi0213,Year,157441,9.000000,9.0
hlth0110,Agegroup,32239,1.000000,1.0
hlth0110,Agegroup,32240,2.000000,2.0
hlth0110,Agegroup,32241,3.000000,3.0
hlth0110,Agegroup,32242,4.000000,4.0
hlth0110,Agegroup,32243,5.000000,5.0
hlth0110,Agegroup,32244,6.000000,6.0
hlth0110,CDS,32235,13.000000,13.0
hlth0110,CDS,32236,14.000000,14.0
hlth0110,CDS,32237,16.000000,16.0
hlth0110,CDS,32238,10.000000,10.0
hlth0110,CDS,32245,11.000000,11.0
hlth0110,CDS,32246,12.000000,12.0
hlth0110,CDS,32247,15.000000,15.0
hlth0110,CDS,32248,17.000000,17.0
hlth0110,Type,32233,10001.000000,10001.0
hlth0110,Type,32234,10002.000000,10002.0
hlth0110,Year,32249,102.000000,102.0
hlth0110,Year,32250,103.000000,103.0
hlth0110,Year,32251,104.000000,104.0
hlth0110,Year,32252,100.000000,100.0
hlth0110,Year,32253,101.000000,101.0
hlth0110,Year,32254,105.000000,105.0
hlth0110,Year,32255,106.000000,106.0
hlth0110,Year,32256,107.000000,107.0
hlth0110,Year,32257,108.000000,108.0
hlth0110,Year,32258,109.000000,109.0
hlth0110,Year,32259,110.000000,110.0
hlth0111,Measure,177194,1b.1?,1b.1
hlth0203,Measure,144965,100,100.0
hlth0203,Measure,144966,200,200.0
hlth0203,Measure,144967,500,500.0
hlth0203,Measure,144968,300,300.0
hlth0203,Measure,144969,400,400.0
hlth0203,Year,144970,1,1.0
hlth0203,Year,144971,2,2.0
hlth0203,Year,144972,3,3.0
hlth0203,Year,144973,4,4.0
hlth0203,Year,144974,5,5.0
hlth0203,Year,144975,6,6.0
hlth0203,Year,144976,7,7.0
hlth0203,Year,144977,8,8.0
hlth0203,Year,144978,9,9.0
hlth0203,Year,144979,10,10.0
hlth0203,Year,144980,11,11.0
hlth0203,Year,144981,12,12.0
hlth0203,Year,144982,13,13.0
hlth0203,Year,144983,14,14.0
hlth0203,Year,144984,15,15.0
hlth0203,Year,144985,16,16.0
hlth0203,Year,144986,17,17.0
hlth0203,Year,144987,18,18.0
hlth0203,Year,144988,19,19.0
hlth0203,Year,144989,20,20.0
hlth0203,Year,144990,21,21.0
hlth0203,Year,144991,22,22.0
hlth0203,Year,144992,23,23.0
hlth0203,Year,144993,24,24.0
hlth0203,Year,144994,25,25.0
hlth0203,Year,144995,26,26.0
hlth0203,Year,144996,27,27.0
hlth0203,Year,144997,28,28.0
hlth0203,Year,144998,29,29.0
hlth0203,Year,144999,30,30.0
hlth0203,Year,145000,31,31.0
hlth0203,Year,145001,32,32.0
hlth0203,Year,145002,33,33.0
hlth0203,Year,145003,34,34.0
hlth0203,Year,145004,35,35.0
hlth0203,Year,145005,36,36.0
hlth0203,Year,145006,37,37.0
hlth0203,Year,145007,38,38.0
hlth0203,Year,145008,39,39.0
hlth0203,Year,145009,40,40.0
hlth0203,Year,145010,41,41.0
hlth0203,Year,145011,42,42.0
hlth0203,Year,145012,43,43.0
hlth0203,Year,145013,44,44.0
hlth0203,Year,145014,45,45.0
hlth0203,Year,145015,46,46.0
hlth0203,Year,145016,47,47.0
hlth0203,Year,145017,48,48.0
hlth0203,Year,145018,49,49.0
hlth0203,Year,145019,50,50.0
hlth0309,Specialty,138858,9993,9993.0
hlth0309,Specialty,138859,9995,9995.0
hlth0309,Specialty,138860,9996,9996.0
hlth0309,Specialty,138861,9997,9997.0
hlth0309,Specialty,138862,9998,9998.0
hlth0309,Specialty,139053,1,1.0
hlth0309,Specialty,139054,2,2.0
hlth0309,Specialty,139055,3,3.0
hlth0309,Specialty,139056,5,5.0
hlth0309,Specialty,139057,6,6.0
hlth0309,Specialty,139058,7,7.0
hlth0309,Specialty,139059,3140,3140.0
hlth0309,Specialty,139060,7110,7110.0
hlth0309,Specialty,139061,7120,7120.0
hlth0309,Specialty,139062,7150,7150.0
hlth0309,Specialty,139063,8200,8200.0
hlth0309,Specialty,139064,8220,8220.0
hlth0309,Specialty,139065,8230,8230.0
hlth0309,Specialty,139066,8310,8310.0
hlth0309,Specialty,139067,4000,4000.0
hlth0309,Specialty,139068,3410,3410.0
hlth0309,Specialty,139069,2530,2530.0
hlth0309,Specialty,139070,2600,2600.0
hlth0309,Specialty,139071,7240,7240.0
hlth0309,Specialty,139073,0,0.0
hlth0309,Specialty,139074,4300,4300.0
hlth0309,Specialty,139075,7000,7000.0
hlth0309,Specialty,139076,9000,9000.0
hlth0309,Specialty,139078,9500,9500.0
hlth0309,Specialty,139079,1000,1000.0
hlth0309,Specialty,139080,1010,1010.0
hlth0309,Specialty,139081,1100,1100.0
hlth0309,Specialty,139082,1200,1200.0
hlth0309,Specialty,139083,1300,1300.0
hlth0309,Specialty,139084,1400,1400.0
hlth0309,Specialty,139085,1410,1410.0
hlth0309,Specialty,139086,1420,1420.0
hlth0309,Specialty,139087,1430,1430.0
hlth0309,Specialty,139088,1500,1500.0
hlth0309,Specialty,139089,1601,1601.0
hlth0309,Specialty,139090,1602,1602.0
hlth0309,Specialty,139091,1701,1701.0
hlth0309,Specialty,139092,1702,1702.0
hlth0309,Specialty,139094,1710,1710.0
hlth0309,Specialty,139095,1800,1800.0
hlth0309,Specialty,139096,1900,1900.0
hlth0309,Specialty,139097,1910,1910.0
hlth0309,Specialty,139098,3000,3000.0
hlth0309,Specialty,139099,3010,3010.0
hlth0309,Specialty,139100,3020,3020.0
hlth0309,Specialty,139101,3030,3030.0
hlth0309,Specialty,139102,3040,3040.0
hlth0309,Specialty,139103,3050,3050.0
hlth0309,Specialty,139104,3100,3100.0
hlth0309,Specialty,139105,3110,3110.0
hlth0309,Specialty,139106,3130,3130.0
hlth0309,Specialty,139107,3150,3150.0
hlth0309,Specialty,139108,3200,3200.0
hlth0309,Specialty,139109,3210,3210.0
hlth0309,Specialty,139110,3300,3300.0
hlth0309,Specialty,139111,3400,3400.0
hlth0309,Specialty,139112,3500,3500.0
hlth0309,Specialty,139113,3600,3600.0
hlth0309,Specialty,139114,3610,3610.0
hlth0309,Specialty,139115,3700,3700.0
hlth0309,Specialty,139117,4001,4001.0
hlth0309,Specialty,139118,4009,4009.0
hlth0309,Specialty,139119,4010,4010.0
hlth0309,Specialty,139120,4100,4100.0
hlth0309,Specialty,139121,4200,4200.0
hlth0309,Specialty,139122,4210,4210.0
hlth0309,Specialty,139123,4500,4500.0
hlth0309,Specialty,139124,5020,5020.0
hlth0309,Specialty,139125,6200,6200.0
hlth0309,Specialty,139126,8000,8000.0
hlth0309,Specialty,139127,8100,8100.0
hlth0309,Specialty,139128,5010,5010.0
hlth0309,Specialty,139130,5600,5600.0
hlth0309,Specialty,139132,7100,7100.0
hlth0310,Month,139168,202207,202207.0
hlth0310,Month,139169,202208,202208.0
hlth0310,Month,139170,202209,202209.0
hlth0310,Month,139171,202210,202210.0
hlth0310,Month,139172,202211,202211.0
hlth0310,Month,139173,202212,202212.0
hlth0310,Month,139174,202301,202301.0
hlth0310,Month,139175,202302,202302.0
hlth0310,Month,139176,202303,202303.0
hlth0310,Month,139215,202206,202206.0
hlth0310,Month,139217,202203,202203.0
hlth0310,Month,139238,201705,201705.0
hlth0310,Month,139239,201606,201606.0
hlth0310,Month,139240,201607,201607.0
hlth0310,Month,139241,201608,201608.0
hlth0310,Month,139242,201609,201609.0
hlth0310,Month,139243,201610,201610.0
hlth0310,Month,139244,201611,201611.0
hlth0310,Month,139245,201612,201612.0
hlth0310,Month,139246,201701,201701.0
hlth0310,Month,139247,201702,201702.0
hlth0310,Month,139248,201804,201804.0
hlth0310,Month,139249,201704,201704.0
hlth0310,Month,139250,201603,201603.0
hlth0310,Month,139251,201706,201706.0
hlth0310,Month,139252,201707,201707.0
hlth0310,Month,139253,201708,201708.0
hlth0310,Month,139254,201709,201709.0
hlth0310,Month,139255,201710,201710.0
hlth0310,Month,139256,201711,201711.0
hlth0310,Month,139257,201712,201712.0
hlth0310,Month,139258,201801,201801.0
hlth0310,Month,139259,201802,201802.0
hlth0310,Month,139260,202205,202205.0
hlth0310,Month,139261,201703,201703.0
hlth0310,Month,139262,201505,201505.0
hlth0310,Month,139263,201405,201405.0
hlth0310,Month,139264,201406,201406.0
hlth0310,Month,139265,201407,201407.0
hlth0310,Month,139266,201408,201408.0
hlth0310,Month,139267,201409,201409.0
hlth0310,Month,139268,201410,201410.0
hlth0310,Month,139269,201411,201411.0
hlth0310,Month,139270,201412,201412.0
